timestep,for vel,ang vel
83,6.6015797,-0.0057399683
84,5.7180305,-0.018820066
85,5.5074406,-0.014443919
86,5.3061957,-0.012291785
87,5.426154,-0.005499948
88,5.2643833,-0.007984672
89,4.9104757,-0.013908997
90,4.915145,-0.012654256
91,5.0764155,-0.0024866983
92,5.6603875,0.010102332
93,5.9974527,0.020859107
94,5.6557817,0.011602581
95,4.4844136,-0.011317942
96,4.5220137,-0.011546601
97,4.5880194,-0.011948008
98,4.479867,-0.011290291
99,4.466416,-0.011208491
100,4.1994476,-0.009584948
101,4.367619,-0.010607667
102,4.196096,-0.009564564
103,4.054413,-0.008702934
104,3.6411352,-0.0061896257
105,3.6626744,-0.0063206125
106,4.341968,-0.010451673
107,4.316234,-0.010295173
108,4.4089937,-0.010859285
109,4.591858,-0.0119713545
110,4.9115467,-0.013915513
111,4.4332433,-0.011006756
112,3.9280019,-0.007934177
113,3.7516885,-0.0068619438
114,4.0462666,-0.008653391
115,4.6913147,0.010671072
116,4.153167,-0.00024364889
117,3.4228191,-0.0048619565
118,3.1591525,-0.0032584928
119,3.2953334,-0.004086664
120,3.7387328,-0.006783154
121,4.294041,-0.0019902326
122,4.581572,-0.011908801
123,4.7064013,-0.012667941
124,4.7490683,-0.012927415
125,4.7113895,-0.012698276
126,4.744707,-0.012900893
127,4.798344,-0.013227081
128,4.839733,-0.013478782
129,4.9225025,-0.013982138
130,4.8070087,-0.013279773
131,5.1364145,-0.015283024
132,5.0920486,-0.015013218
133,5.263738,-0.016057331
134,5.3694725,-0.016700344
135,5.33527,-0.016492346
136,5.6522913,-0.018420279
137,5.7008038,-0.018715302
138,5.671793,-0.018538877
139,5.6087236,-0.018155329
140,5.6987863,-0.018703034
141,5.686529,-0.018628495
142,6.865864,-0.0011890829
143,7.7096996,0.03217405
144,7.656126,0.009534866
145,8.39295,0.024501398
146,9.157398,0.040106833
147,9.161026,0.028762758
148,8.948846,0.010183856
149,9.383276,0.0053987615
150,9.606231,0.014035534
151,9.118416,-0.004861336
152,8.574647,-0.025925677
153,8.345579,-0.034799255
154,8.345579,-0.034799255
155,8.345579,-0.034799255
156,8.345579,-0.034799255
157,8.345579,-0.034799255
158,8.345579,-0.034799255
159,8.345579,-0.034799255
160,8.345579,-0.034799255
161,8.345579,-0.034799255
162,8.345579,-0.034799255
163,8.345579,-0.034799255
164,8.345579,-0.034799255
165,8.345579,-0.034799255
166,8.345579,-0.034799255
167,8.345579,-0.034799255
168,8.345579,-0.034799255
169,8.345579,-0.034799255
170,8.345579,-0.034799255
171,8.345579,-0.034799255
172,8.345579,-0.034799255
173,8.345579,-0.034799255
174,8.42465,-0.031736236
175,8.345579,-0.034799255
176,8.345579,-0.034799255
177,8.345579,-0.034799255
178,8.345579,-0.034799255
179,7.592372,-0.030218696
180,7.2944283,-0.02840678
181,7.3543596,-0.013537586
182,7.3718195,-0.0012514144
183,7.087358,0.007786587
184,7.217186,0.018877469
185,7.589627,0.037397936
186,7.323246,0.032457672
187,7.0977774,0.02668352
188,7.1387415,0.030120365
189,7.131335,0.030746832
190,7.2697005,0.03803668
191,6.460509,0.013475344
192,5.323368,-0.016419966
193,5.3750973,-0.016734552
194,5.7787433,0.0035998002
195,5.8690214,0.03731613
196,5.943962,-0.0061944537
197,5.960177,0.00011763349
198,5.6347156,-0.018313395
199,5.4983635,-0.01748418
200,5.4491057,-0.017184626
201,5.852214,-0.01963609
202,6.4585724,0.0026485622
203,7.2330427,0.048602022
204,6.85243,0.019362744
205,5.596863,-0.018083198
206,5.071052,-0.014885528
207,4.8433504,-0.013500782
208,4.5894547,-0.01195674
209,5.434904,-0.01709826
210,5.5317335,-0.016987795
211,8.708449,0.0799888
212,8.362624,0.06898809
213,6.811289,0.03087125
214,5.704531,-0.0074812435
215,5.648677,-0.013242941
216,6.175035,-0.0046671815
217,6.0919695,-0.013455205
218,6.2303534,-0.009401068
219,5.8556857,-0.0175268
220,5.737961,-0.018941274
221,6.069235,-0.009760503
222,6.315267,-0.00096238777
223,6.5093594,0.0047202036
224,6.901632,0.016838655
225,7.0158277,0.021750242
226,7.124394,0.026058823
227,7.640992,0.041395605
228,6.45984,-0.00070013106
229,6.7395463,-0.0024282709
230,6.7919917,0.007779315
231,7.8095098,0.04281196
232,7.8256164,0.038529053
233,8.533764,0.061389662
234,8.504007,0.055455543
235,8.630843,0.062203176
236,8.098817,0.044993065
237,7.562834,0.017865054
238,7.443374,0.009299964
239,7.3512135,0.00016024709
240,7.195135,-0.023697946
241,7.483348,-0.029555677
242,7.5551314,-0.029992223
243,7.619753,-0.030385213
244,7.8185544,-0.031594206
245,7.8907876,-0.032033484
246,7.944023,-0.03235723
247,8.362699,-0.034136094
248,8.404405,-0.032520503
249,8.480225,-0.029583406
250,8.345579,-0.034799255
251,8.345579,-0.034799255
252,8.544682,-0.02708647
253,8.626638,-0.023911659
254,8.345579,-0.034799255
255,8.345579,-0.034799255
256,8.345579,-0.034799255
257,8.345579,-0.034799255
258,8.345579,-0.034799255
259,8.345579,-0.034799255
260,8.345579,-0.034799255
261,8.345579,-0.034799255
262,8.345579,-0.034799255
263,8.345579,-0.034799255
264,8.345579,-0.034799255
265,8.345579,-0.034799255
266,8.345579,-0.034799255
267,8.345579,-0.034799255
268,8.345579,-0.034799255
269,8.345579,-0.034799255
270,8.345579,-0.034799255
271,8.345579,-0.034799255
272,8.345579,-0.034799255
273,8.345579,-0.034799255
274,8.345579,-0.034799255
275,8.345579,-0.034799255
276,8.345579,-0.034799255
277,8.345579,-0.034799255
278,8.345579,-0.034799255
279,8.345579,-0.034799255
280,8.345579,-0.034799255
281,8.803946,-0.017043173
282,9.148956,-0.0036782566
283,9.183309,-0.0009997971
284,8.435146,0.0035444647
285,8.168738,-0.0046623163
286,7.9602857,-0.03245613
287,8.1840515,-0.033816937
288,8.345579,-0.034799255
289,8.40802,-0.032380454
290,8.446323,-0.030896654
291,8.773171,-0.018235318
292,8.345579,-0.034799255
293,8.345579,-0.034799255
294,8.345579,-0.034799255
295,8.820062,-0.01641888
296,9.002412,-0.00810379
297,9.026123,-0.008436518
298,8.899005,-0.013360815
299,8.798774,-0.017243518
300,8.869654,-0.014119117
301,8.551056,-0.0031717904
302,8.355429,-0.012449726
303,8.345579,-0.034799255
304,8.345579,-0.034799255
305,8.345579,-0.034799255
306,8.345579,-0.034799255
307,8.345579,-0.034799255
308,8.345579,-0.034799255
309,8.345579,-0.034799255
310,8.345579,-0.034799255
311,8.345579,-0.034799255
312,8.345579,-0.034799255
313,8.345579,-0.034799255
314,8.345579,-0.034799255
315,8.381877,-0.03339315
316,8.726918,-0.020027053
317,9.046843,-0.0076339003
318,9.660698,0.02635089
319,9.482394,0.027955107
320,9.197603,-0.0017937943
321,8.847848,-0.015342509
322,9.490952,0.009569876
323,9.527372,0.010980744
324,8.961527,-0.010938846
325,8.704172,0.006015349
326,8.286202,-0.0019211918
327,7.9744544,-0.032542296
328,8.345579,-0.034799255
329,8.345579,-0.034799255
330,8.345579,-0.034799255
331,8.345579,-0.034799255
332,8.031977,-0.027176965
333,8.697613,-0.019713508
334,8.939917,-0.007677635
335,8.776459,-0.010377714
336,8.397743,-0.032778524
337,9.079905,-0.0060784128
338,9.796974,0.021424476
339,9.859337,0.023840286
340,9.636749,0.015217725
341,9.920319,0.038102426
342,9.503457,0.052065678
343,8.953984,0.056451634
344,9.05106,0.074922316
345,9.4779625,0.08945938
346,9.606719,0.09502762
347,9.485398,0.096331604
348,9.410835,0.075437576
349,8.436658,0.057998724
350,8.047247,0.04790189
351,7.925151,0.041294493
352,7.7312546,0.036297917
353,7.6837654,0.037323505
354,7.7451,0.039931886
355,7.781068,0.046023503
356,7.6826315,0.04736957
357,7.394774,0.032806948
358,7.3938155,0.031862892
359,7.771405,0.037947267
360,8.105032,0.041527025
361,8.740262,0.05540996
362,8.493696,0.053518154
363,8.288498,0.044266105
364,8.23284,0.043897294
365,8.263094,0.046706773
366,8.04671,0.037736632
367,8.669283,0.0576004
368,8.945749,0.06147331
369,8.878126,0.05825775
370,8.924483,0.059801824
371,8.942521,0.061266884
372,8.303458,0.029182598
373,8.13482,0.020831104
374,7.7267914,0.016018488
375,7.3652687,0.019971117
376,6.9127603,-0.008267207
377,6.9940133,-0.026579835
378,7.296465,-0.010285139
379,7.1276455,-0.010973016
380,7.483704,-0.0031841882
381,8.264317,0.02548603
382,9.130721,0.06490724
383,9.127599,0.05646497
384,8.648408,0.03448634
385,8.573586,0.0308225
386,8.356581,0.019767512
387,8.089477,0.019029751
388,7.9707513,0.023216221
389,7.3466325,0.0012825131
390,6.9891615,-0.0049913395
391,7.0512896,0.0075750314
392,7.3207498,0.031593084
393,7.519885,0.044702552
394,7.4333324,0.043938942
395,8.133066,0.057260357
396,8.25662,0.054515444
397,8.037391,0.04964924
398,7.046016,0.01494506
399,6.662023,0.0065143183
400,6.3547516,-0.0018361062
401,6.368517,-0.0030197017
402,6.711868,0.015822805
403,6.762472,0.02078037
404,6.777545,0.028062634
405,6.627143,0.02332253
406,6.5506363,0.019255042
407,6.557497,0.01565604
408,6.2234406,0.006933052
409,5.8710775,0.0021131262
410,5.698059,-0.0005691834
411,5.6006002,-0.0072093923
412,5.97643,-0.0063873585
413,6.2164745,-0.021851305
414,6.3116627,-0.022430187
415,6.485293,-0.0234861
416,6.314995,-0.022450447
417,6.0062094,-0.020572599
418,6.5045466,0.0008930452
419,7.1600842,0.024973381
420,6.913576,0.019947615
421,6.0342054,-0.0055555813
422,5.1903977,-0.015611319
423,5.250584,-0.015977336
424,4.7982383,-0.013226438
425,4.7449536,-0.012902392
426,4.8310976,-0.0094111785
427,4.8203588,-0.01336096
428,5.082732,-0.01495656
429,4.969737,-0.014269389
430,4.392873,-0.010761246
431,4.4193373,-0.010922188
432,4.383212,-0.010702496
433,4.3372693,-0.010423098
434,4.4182568,-0.010915615
435,5.648662,0.03324911
436,6.2382965,0.04561858
437,6.2239757,0.039045833
438,6.1311417,0.015323915
439,6.0453625,-0.015063915
440,5.8458376,-0.018615281
441,6.03844,-0.0068255626
442,7.325465,0.039458387
443,7.3881836,0.037512094
444,7.548187,0.042909704
445,7.44473,0.038031287
446,7.6698275,0.051354654
447,7.154993,0.030604951
448,7.7843323,0.05557473
449,7.7757916,0.048361212
450,8.487749,0.053975523
451,8.365148,0.035919316
452,8.292837,0.025301527
453,7.77472,-0.0015855543
454,7.6516457,-0.030579165
455,8.049173,-0.03299669
456,8.271766,-0.034350365
457,8.345579,-0.034799255
458,8.345579,-0.034799255
459,8.345579,-0.034799255
460,8.345579,-0.034799255
461,8.345579,-0.034799255
462,8.345579,-0.034799255
463,8.345579,-0.034799255
464,8.345579,-0.034799255
465,8.345579,-0.034799255
466,8.345579,-0.034799255
467,8.345579,-0.034799255
468,8.441953,-0.03106596
469,8.408555,-0.032359723
470,8.345579,-0.034799255
471,8.345579,-0.034799255
472,8.345579,-0.034799255
473,8.345579,-0.034799255
474,8.345579,-0.034799255
475,8.503983,-0.028663063
476,8.345579,-0.034799255
477,8.33999,-0.010340111
478,8.649534,0.0155777
479,8.995448,0.039261587
480,8.4839735,0.021900013
481,8.390751,0.029864669
482,8.585081,0.035801873
483,8.678731,0.040697888
484,8.499687,0.010167092
485,8.419267,-0.0039013997
486,8.008478,-0.01842144
487,7.845241,-0.023606887
488,7.823313,-0.025924113
489,7.945071,-0.02283011
490,8.014617,-0.021805592
491,8.139778,-0.0335477
492,8.343837,-0.03478866
493,8.334511,-0.034731943
494,8.219965,-0.034035347
495,8.020977,-0.03282522
496,8.227827,-0.034083158
497,7.981808,-0.032587014
498,7.9992504,-0.03269309
499,7.8056345,-0.031515636
500,7.876549,-0.03194689
501,7.800196,-0.011443216
502,7.6062474,-0.023613475
503,7.2322187,-0.023038477
504,6.7365284,-0.025013965
505,6.619705,-0.024303518
506,6.3441677,-0.022627864
507,6.2189074,-0.021866102
508,6.027025,-0.020699188
509,5.95743,-0.02027595
510,5.534938,-0.017706607
511,5.2275686,-0.015837368
512,5.0828195,-0.014957091
513,5.0870447,-0.014982788
514,5.8009977,0.009814408
515,5.1515293,-0.01042923
516,4.8692083,-0.013658036
517,4.6981335,-0.012617661
518,4.512303,-0.011487547
519,4.3240447,-0.0103426725
520,4.2829885,-0.010092996
521,3.9592123,-0.008123981
522,4.0888453,-0.0089123305
523,3.9489021,-0.0080612805
524,3.8055234,-0.0071893353
525,3.6214466,-0.0060698893
526,3.5442123,-0.0056001972
527,3.3847914,-0.004630694
528,3.1313682,-0.0030895248
529,2.9605536,-0.002050735
530,2.7972732,-0.0010577589
531,2.649448,-0.00015877187
532,2.2206254,0.0024490692
533,1.6133561,0.0061421245
534,1.1891217,0.008722063
535,0.9443474,0.010210637
536,0.8747525,0.010633871
537,0.8747821,0.010633692
538,0.74893904,0.011398993
539,0.5965395,0.012325797
540,0.51608515,0.012815073
541,0.45004177,0.013216708
542,0.4069333,0.013478868
543,0.4379964,0.013289962
544,0.39978266,0.013522357
545,0.3450184,0.013855394
546,0.46250248,0.013140928
547,0.57738113,0.012442306
548,0.40860033,0.013468731
549,0.34045696,0.01388314
550,0.3346939,0.0139181875
551,0.41862106,0.013407789
552,0.4587369,0.013163831
553,0.4756074,0.013061233
554,0.47581768,0.013059955
555,0.40955067,0.013462953
556,0.49632168,0.012935262
557,0.4599967,0.013156168
558,0.5616393,0.012538038
559,0.82161903,0.010956995
560,1.0727472,0.009429786
561,1.3411555,0.0077974834
562,1.3944507,0.0074733756
563,1.5792222,0.006349705
564,1.9967847,0.003810335
565,2.335454,0.0017507523
566,2.4276404,0.0011901297
567,2.601901,0.00013037771
568,3.1351986,-0.003112819
569,3.0900846,-0.0028384626
570,2.9752636,-0.0021401867
571,3.1051073,-0.0029298216
572,3.5017772,-0.0016481765
573,4.0787835,0.026664838
574,3.779366,0.022202753
575,4.144255,0.027392652
576,4.8514442,0.0379529
577,5.387734,0.04588663
578,5.3186035,0.030465327
579,4.7467194,3.3516437e-05
580,4.689913,-0.012567667
581,4.8622723,-0.013615856
582,4.7730403,-0.0130731985
583,5.0431275,-0.014715707
584,5.1606803,-0.015430594
585,5.0742245,-0.014904823
586,5.535888,-0.017712386
587,5.8537865,-0.019645656
588,5.7689877,-0.01912996
589,5.9720345,-0.020364769
590,6.115334,-0.02123623
591,6.239666,-0.021992344
592,6.3290825,-0.009352308
593,6.8078065,0.012404587
594,7.6230555,0.039717257
595,8.323342,0.06923178
596,8.226452,0.07533506
597,7.3613353,0.04058682
598,6.40082,-0.008149482
599,6.1053953,-0.021175789
600,6.321062,-0.022487346
601,6.7166734,-0.024893219
602,7.152438,-0.020846259
603,6.9107513,-0.026073486
604,6.7441716,-0.025060447
605,6.8735504,-0.025847252
606,7.162164,-0.027602429
607,7.7483044,-0.031166986
608,8.147554,-0.03359499
609,8.345579,-0.034799255
610,8.019326,-0.03281518
611,7.939392,-0.032329068
612,8.021182,-0.03282646
613,8.28221,-0.02797897
614,8.40741,-0.031521235
615,9.358148,0.0053232647
616,9.242219,-6.547943e-05
617,9.614437,0.014353402
618,10.123485,0.03407275
619,10.976138,0.06710262
620,10.9637985,0.066624604
621,10.752891,0.058539256
622,10.730393,0.05953642
623,10.771872,0.059189804
624,11.1311,0.073105484
625,11.606541,0.09152297
626,12.122381,0.111505456
627,12.119122,0.111379184
628,12.399012,0.12222152
629,12.440029,0.12381045
630,12.909595,0.14200035
631,12.773455,0.13672659
632,12.908994,0.14197707
633,12.788658,0.13731554
634,12.915505,0.14222929
635,13.022215,0.14636302
636,12.929548,0.1427733
637,12.947344,0.14346266
638,12.515449,0.12673199
639,12.917166,0.14229363
640,12.787144,0.13725683
641,12.53257,0.1392174
642,12.543631,0.14051351
643,12.922855,0.14251399
644,13.262053,0.15565374
645,13.200167,0.15325645
646,13.2100315,0.15363854
647,12.850353,0.13970548
648,12.961623,0.14401579
649,12.87111,0.14050952
650,12.880777,0.14088401
651,12.766185,0.13644496
652,12.5461035,0.12791952
653,12.490614,0.12577
654,12.471176,0.12501702
655,12.758234,0.13613695
656,12.59898,0.12996784
657,12.560154,0.12846377
658,12.546599,0.12793872
659,12.136084,0.11203625
660,12.268308,0.117158346
661,12.367659,0.12100699
662,12.547657,0.1279797
663,12.7157135,0.1344898
664,12.813309,0.13827047
665,13.067597,0.148121
666,13.204795,0.1534357
667,13.292313,0.15682596
668,13.404003,0.16115257
669,13.376196,0.16007543
670,13.407648,0.16129377
671,13.0357895,0.14688885
672,12.788891,0.13732454
673,12.800781,0.1377851
674,13.056034,0.14767304
675,13.653561,0.17081988
676,13.984604,0.18364373
677,13.933315,0.18165693
678,13.967627,0.18298611
679,13.805874,0.17672014
680,13.912411,0.18084717
681,14.006345,0.18448594
682,13.896743,0.18024021
683,13.91107,0.18079522
684,13.855829,0.1786553
685,13.783432,0.17585081
686,13.632923,0.1700204
687,13.402887,0.16110939
688,13.336782,0.15854865
689,13.408039,0.16130894
690,13.151932,0.15138793
691,12.959154,0.14392012
692,13.024499,0.14645144
693,12.56003,0.12845898
694,12.568008,0.12876803
695,12.618994,0.13074312
696,12.670414,0.13273498
697,12.387117,0.12176075
698,12.210606,0.11492307
699,12.041533,0.108373605
700,11.556887,0.0895995
701,10.886245,0.06362036
702,10.971424,0.073396884
703,10.597046,0.06770363
704,10.328328,0.055738308
705,10.389398,0.048923135
706,10.036364,0.046300516
707,10.012465,0.06373686
708,9.659073,0.04692314
709,9.286805,0.049562648
710,9.10993,0.050055377
711,8.094733,-0.00672812
712,7.5351257,-0.025503123
713,7.427023,-0.02023523
714,7.14928,-0.027524076
715,7.3142743,-0.028527472
716,7.410112,-0.0291103
717,7.3468175,-0.028725382
718,7.1907825,-0.02777647
719,7.0555778,-0.026954234
720,6.832601,-0.025598222
721,6.77006,-0.025217885
722,6.4137807,-0.023051206
723,6.4878283,-0.023501517
724,5.894388,-0.01989257
725,6.0153112,-0.020627953
726,5.434663,-0.017096791
727,5.6490574,-0.018400611
728,5.6655297,-0.018500788
729,5.813464,-0.01940044
730,5.935111,-0.02014022
731,5.8035593,-0.0193402
732,5.8015847,-0.019328194
733,5.5214767,-0.017624743
734,5.4474883,-0.017174792
735,5.636678,-0.01832533
736,5.4726,-0.016386706
737,5.429801,-0.012446981
738,5.607757,-0.015768051
739,5.641115,-0.018352315
740,6.3417387,-0.0023116283
741,5.8424044,-0.019576434
742,5.8940134,-0.01989029
743,5.963117,-0.020310538
744,6.3809805,-0.0094483495
745,6.800585,0.022364084
746,6.861694,0.033888556
747,5.941722,0.020841658
748,5.506565,-0.01753406
749,5.8080406,-0.019367456
750,5.863097,0.057460748
751,5.6556344,0.11320237
752,5.4979887,-0.017481904
753,5.3080645,-0.016326899
754,5.5144415,-0.01758196
755,5.63497,-0.018314945
756,5.9529014,-0.020248411
757,5.8568945,-0.019664552
758,5.7987347,-0.019310862
759,5.526983,-0.017658228
760,5.652176,-0.018419577
761,5.962179,-0.020304833
762,6.01605,-0.020632442
763,6.204611,-0.02177916
764,6.2467833,-0.022035629
765,6.690958,-0.024736833
766,8.144453,0.0051777773
767,8.914592,0.028526127
768,8.577862,0.008855939
769,8.909129,0.03368283
770,8.865419,0.042605802
771,8.998619,0.062884144
772,9.012711,0.048439704
773,9.023565,0.049495116
774,9.106587,0.054342814
775,9.608719,0.076087534
776,9.647633,0.07866529
777,9.659332,0.07042756
778,9.600574,0.08188158
779,9.642918,0.076448016
780,9.624708,0.08054393
781,9.505794,0.07347898
782,9.410941,0.050228648
783,9.524783,0.032279275
784,9.302409,0.018855996
785,8.623596,-0.00571594
786,8.568429,-0.014975365
787,8.984063,-0.00042006
788,9.486246,0.00938759
789,9.61465,0.014361661
790,9.659593,0.01610265
791,9.86809,0.024179347
792,8.986503,-0.009971337
793,8.789413,-0.017606126
794,8.543835,-0.027119288
795,8.848892,-0.009494096
796,9.304192,0.020546388
797,9.458318,0.051296465
798,9.766166,0.058813334
799,9.941884,0.08153892
800,9.918527,0.09757983
801,9.847356,0.09841024
802,9.933951,0.0887357
803,10.211879,0.085889
804,10.032018,0.081068605
805,10.021188,0.08184036
806,9.934,0.06218365
807,10.197005,0.056702048
808,10.1068325,0.059289142
809,9.806616,0.03725081
810,9.237045,0.012722664
811,9.287181,0.014219917
812,9.12051,0.017130774
813,9.330302,0.015505403
814,8.819328,0.011442579
815,8.727881,0.0019807816
816,8.575903,-0.02305439
817,8.6884775,-0.021516144
818,8.986576,-0.009968489
819,8.345579,-0.034799255
820,8.511627,-0.02836693
821,8.42033,-0.03190358
822,8.586078,-0.02032835
823,8.144414,-0.023668054
824,7.950325,-0.022827765
825,7.228904,-0.028008299
826,7.1670294,-0.027632015
827,6.89974,-0.019073391
828,6.4267797,-0.017023727
829,5.848614,-0.0196142
830,5.5421495,-0.017750463
831,5.47577,-0.01734678
832,5.5304775,-0.017287215
833,5.800595,-0.009746587
834,5.892129,-0.00941338
835,6.026387,0.050039344
836,5.733944,0.0069915503
837,5.7449255,-0.018983627
838,5.8734035,-0.019764952
839,6.012945,0.03586872
840,5.9497066,0.057291172
841,5.750291,-0.010454582
842,5.71776,0.09453773
843,5.435708,0.020367064
844,5.4361243,0.008477889
845,5.753581,0.023079991
846,5.555667,0.05444251
847,5.7275915,0.07825781
848,5.888406,0.11795119
849,6.2147746,0.16783687
850,6.3639154,0.14416623
851,6.3710294,0.036027446
852,6.229791,0.05209189
853,6.0827675,0.0056255274
854,5.92365,-0.02007052
855,5.9659786,0.030373178
856,6.4587646,-0.02332477
857,6.7650647,-0.025187507
858,7.318644,-0.009837434
859,7.9513645,-0.008733382
860,8.151457,-0.025837984
861,8.572314,-0.020936472
862,8.345579,-0.034799255
863,8.333739,-0.034727253
864,8.345579,-0.034799255
865,8.914917,-0.012744395
866,9.630042,0.015686467
867,9.329866,0.0033297874
868,9.443909,0.0077475235
869,9.302201,0.007535089
870,9.638787,0.015923783
871,9.728758,0.018781945
872,9.444356,0.022600103
873,9.81256,0.02202826
874,10.7439575,0.058108464
875,10.819678,0.061041735
876,11.011868,0.06848671
877,11.336188,0.08105016
878,11.423215,0.08442137
879,10.965242,0.06668055
880,11.399771,0.08489475
881,10.901901,0.09923794
882,11.763315,0.09759607
883,11.4601555,0.085852355
884,11.565403,0.0899294
885,10.811791,0.060736217
886,10.222966,0.058256127
887,10.558769,0.075376324
888,11.418303,0.08423108
889,10.795035,0.0600871
890,10.686762,0.055892855
891,10.175299,0.036079906
892,10.012072,0.029756874
893,10.071703,0.03206686
894,10.58704,0.052029856
895,10.474352,0.047664583
896,9.9260235,0.026423573
897,9.82673,0.022577163
898,9.690842,0.03907571
899,9.863324,0.0465556
900,9.827127,0.022592548
901,8.902072,0.022842757
902,8.895735,0.037282377
903,8.143936,0.03735786
904,9.0424595,0.060108177
905,9.161598,0.05937554
906,9.513522,0.059171267
907,9.657238,0.05864667
908,9.612844,0.03491669
909,9.907485,0.025705416
910,9.847859,0.03272023
911,9.651748,0.019362565
912,9.429493,0.015115909
913,9.227369,-0.0006407201
914,8.844179,-0.015484611
915,8.374004,-0.033698115
916,8.345579,-0.034799255
917,8.345579,-0.034799255
918,8.345579,-0.034799255
919,8.345579,-0.034799255
920,8.345579,-0.034799255
921,8.416555,-0.032049794
922,8.391611,-0.033016093
923,8.338825,-0.034758184
924,8.212859,-0.03399213
925,8.154302,-0.03363602
926,7.7438116,-0.03113966
927,6.8184557,-0.0255122
928,7.061397,-0.0019599907
929,7.3895493,0.04749345
930,7.2557263,0.052695177
931,7.416196,0.0464577
932,6.9257164,0.027537487
933,6.052459,0.057383575
934,5.7722387,0.09740131
935,5.6673923,0.10561251
936,5.5530853,0.11580161
937,5.5528307,0.12355956
938,5.222949,-0.0057775974
939,5.0342665,-0.014661821
940,4.891674,-0.013794657
941,4.9516535,-0.014159419
942,5.9730377,0.016452856
943,5.6427965,-0.018362539
944,5.63441,-0.018311536
945,5.7875443,-0.019242806
946,5.652805,-0.018423403
947,5.4131346,-0.016965874
948,5.40523,-0.0169178
949,5.374132,-0.016728682
950,5.098815,-0.0150543675
951,5.513671,-0.017577272
952,5.6291666,-0.01827965
953,5.848667,-0.009140734
954,6.777546,0.026827432
955,6.4134927,0.02470284
956,5.730001,0.010976329
957,5.3596907,-0.016640857
958,5.598972,-0.018096022
959,5.509554,-0.017552236
960,6.790496,0.014027473
961,6.497384,-0.017745275
962,6.378406,-0.022836078
963,6.116931,-0.021245943
964,6.551618,0.016248144
965,6.5516844,0.01903399
966,7.0134187,0.03475269
967,7.126742,0.03177329
968,7.0881786,0.02668956
969,7.0038233,0.024331551
970,7.272775,0.033378713
971,7.2672267,0.034676865
972,7.700569,0.049604677
973,8.305858,0.06897939
974,8.511132,0.07555005
975,9.289687,0.10047083
976,9.54648,0.10869055
977,9.54648,0.10869055
978,9.54648,0.10869055
979,9.54648,0.10869055
980,9.552937,0.10060454
981,9.55808,0.09416232
982,9.563347,0.087565094
983,9.899823,0.08722276
984,10.118368,0.10083013
985,10.22599,0.11023914
986,10.361834,0.112429775
987,11.020914,0.115852304
988,11.284171,0.10505856
989,10.909963,0.11181661
990,10.805943,0.11127425
991,10.966429,0.11179877
992,10.932205,0.1158982
993,11.956138,-0.0064179525
994,11.821418,0.03120371
995,11.781135,0.038202435
996,11.418695,0.098968886
997,10.4184475,0.10865561
998,10.776198,0.11402433
999,10.776646,0.11636496
1000,11.187147,0.11420455
1001,11.347395,0.09388561
1002,11.9280815,-0.01537437
1003,11.743603,0.027229145
1004,12.00709,-0.027032547
