predicted_x,predicted_y,predicted_theta
91.75421,186.7613,0.98758125
92.05156,187.21193,0.98525584
92.34854,187.66003,0.98329026
92.645645,188.10611,0.98150414
92.94467,188.55334,0.97956485
93.24968,189.00737,0.9770211
93.56039,189.46786,0.97450405
93.872185,189.9277,0.9729574
94.18213,190.38316,0.972418
94.487465,190.8311,0.9723509
94.79093,191.27606,0.9721822
95.094475,191.72118,0.9720785
95.402565,192.17265,0.9719319
95.72025,192.63777,0.9710198
96.04498,193.11296,0.9701889
96.36935,193.5865,0.9697594
96.693504,194.05931,0.9694484
97.017395,194.53151,0.96939254
97.34213,195.00476,0.96946406
97.66732,195.47871,0.96951133
97.99189,195.95203,0.96986365
98.312035,196.41934,0.9708603
98.622955,196.87424,0.9726403
98.93102,197.3258,0.9738487
99.235374,197.77364,0.97456586
99.53594,198.21666,0.97543466
99.836365,198.66023,0.97647023
100.13949,199.10858,0.9772992
100.4411,199.55592,0.9784014
100.74004,200.00035,0.9801755
101.03231,200.43633,0.98225826
101.32891,200.88063,0.98430884
101.627686,201.33029,0.98635685
101.92556,201.78067,0.98862153
102.22091,202.22943,0.9911511
102.510506,202.67198,0.994061
102.79686,203.11249,0.99766034
103.0762,203.54584,1.0023913
103.343315,203.96454,1.0083351
103.59812,204.36913,1.0151937
103.84546,204.76788,1.0229335
104.087204,205.16463,1.031986
104.31939,205.55362,1.0424821
104.54187,205.93628,1.0560448
104.752716,206.31172,1.0758811
104.9417,206.66376,1.1013992
105.10972,206.99182,1.1220871
105.26353,207.31148,1.1385992
105.407906,207.6255,1.1569178
105.54576,207.9401,1.1779525
105.68002,208.26682,1.2058042
105.80619,208.59904,1.2410944
105.91864,208.9288,1.2802361
106.01767,209.25949,1.3198012
106.10582,209.60146,1.3573933
106.18197,209.95192,1.3929363
106.24721,210.3127,1.4267682
106.30355,210.69669,1.4580878
106.34909,211.09253,1.4847888
106.383835,211.49179,1.5082073
106.40911,211.89474,1.5307343
106.42659,212.30705,1.5494553
106.43569,212.72775,1.5649967
106.43747,213.15388,1.5830423
106.43183,213.58109,1.6045033
106.4179,214.01434,1.6246693
106.39556,214.45552,1.6377591
106.366234,214.91167,1.6430167
106.332214,215.38286,1.645222
106.29661,215.85976,1.6474499
106.2596,216.34222,1.6496325
106.22322,216.8,1.6523831
106.18543,217.26431,1.6551166
106.14451,217.75388,1.6557312
106.10233,218.24983,1.6550653
106.05981,218.75375,1.6541247
106.018814,219.2442,1.6532139
105.97706,219.7486,1.65269
105.933395,220.27838,1.6525846
105.88757,220.83566,1.6531224
105.84001,221.41524,1.6530892
105.79088,222.01324,1.6519351
105.74111,222.62605,1.6500821
105.69247,223.25027,1.645335
105.645485,223.88483,1.6374553
105.60214,224.52661,1.6298054
105.563034,225.1812,1.6237426
105.52811,225.8403,1.6178825
105.496956,226.50282,1.6117755
105.46953,227.17026,1.6053411
105.44579,227.84877,1.5990503
105.42616,228.53728,1.5927796
105.41098,229.22382,1.5868555
105.39979,229.90968,1.5820044
105.391884,230.60555,1.57726
105.387344,231.3012,1.5723292
105.38734,232.00769,1.5642015
105.391464,232.71628,1.555157
105.402565,233.42317,1.5471176
105.41907,234.13916,1.539825
105.44115,234.84833,1.532953
105.46724,235.55426,1.5279083
105.49777,236.2831,1.5250499
105.53144,237.005,1.5217062
105.56737,237.73625,1.5174652
105.60678,238.47305,1.5128595
105.64949,239.21399,1.5086529
105.69633,239.96605,1.5044386
105.748116,240.7541,1.5007278
105.8047,241.5625,1.4973071
105.86469,242.37271,1.4930985
105.92771,243.1778,1.4878657
105.994415,243.98053,1.4823858
106.0661,244.78577,1.4762352
106.142235,245.58376,1.4688427
106.22377,246.37459,1.4600097
106.3113,247.16205,1.4507782
106.405624,247.94617,1.4423215
106.50574,248.71948,1.4342265
106.60945,249.4716,1.4264644
106.71668,250.2118,1.4203717
106.82601,250.93385,1.4159251
106.93624,251.6405,1.412865
107.047035,252.33583,1.4102618
107.15757,253.01505,1.4066939
107.26603,253.66678,1.4016473
107.37412,254.3,1.396663
107.485596,254.9329,1.3915883
107.600685,255.56615,1.3852044
107.72099,256.20758,1.3783226
107.8441,256.83926,1.3716404
107.97117,257.46783,1.3647962
108.10198,258.092,1.3566475
108.236664,258.71045,1.3475684
108.37578,259.32306,1.3382171
108.519066,259.92947,1.3298439
108.66427,260.52063,1.3226565
108.80833,261.0902,1.3168635
108.951294,261.6416,1.3123878
109.09046,262.16867,1.3090011
109.22461,262.66934,1.3063465
109.35411,263.14752,1.3040278
109.48029,263.609,1.3017843
109.60377,264.0555,1.298395
109.724556,264.4878,1.2943348
109.8432,264.90433,1.2889236
109.95978,265.30618,1.2821085
110.07663,265.7011,1.2767419
110.18585,266.0615,1.2731674
110.28825,266.3952,1.2706362
110.38061,266.69296,1.2681897
110.45761,266.9394,1.2670712
110.517426,267.12985,1.2676358
110.562454,267.2736,1.269676
110.59896,267.39114,1.2727762
110.629906,267.49182,1.2763382
110.65554,267.5763,1.280188
110.675354,267.64255,1.2845343
110.68933,267.69,1.2896197
110.69841,267.72144,1.2952521
110.69996,267.727,1.301474
110.690414,267.6925,1.3086879
110.67066,267.61914,1.3162328
110.64296,267.51288,1.3246466
110.611885,267.3893,1.3337102
110.5788,267.25266,1.3427182
110.540886,267.0897,1.3528156
110.50003,266.9056,1.3634447
110.45779,266.705,1.3746375
110.41688,266.49918,1.385995
110.377914,266.29102,1.3969548
110.33889,266.0691,1.4084405
110.30069,265.83612,1.4203283
110.26467,265.59872,1.4320972
110.231285,265.3593,1.4441289
110.2018,265.1275,1.455807
110.175415,264.8997,1.4666097
110.15094,264.66476,1.4784874
110.12977,264.4369,1.4894763
110.11,264.1946,1.5012565
110.09304,263.95123,1.5129193
110.07905,263.70935,1.5245768
110.06806,263.47147,1.5360445
110.05982,263.23404,1.5476416
110.05441,262.99966,1.5591913
110.05171,262.7667,1.5707682
110.05171,262.53708,1.5821154
110.05429,262.3118,1.5933275
110.05914,262.09854,1.6039917
110.06572,261.9017,1.6137564
110.07345,261.72372,1.6227305
110.08153,261.56958,1.6307894
110.08913,261.4441,1.6375116
110.095505,261.34973,1.6430973
110.099846,261.29077,1.6476526
110.10214,261.26187,1.6523262
110.10244,261.25882,1.6580539
110.10057,261.2805,1.6659628
110.09566,261.33218,1.6749694
110.08722,261.41345,1.6813753
110.07728,261.50467,1.6816372
110.0674,261.5954,1.6741978
110.05868,261.68152,1.6591816
110.0521,261.7579,1.6372257
110.04695,261.8375,1.6077135
110.041916,261.96066,1.5741794
110.04135,262.13968,1.537092
110.04791,262.32886,1.4953873
110.06386,262.53677,1.4452287
110.09274,262.76538,1.3875525
110.13611,262.9985,1.3265747
110.19625,263.24176,1.2646116
110.27653,263.49396,1.1989558
110.3743,263.7437,1.1253086
110.49148,263.98914,1.0480404
110.63356,264.23746,0.97369426
110.806725,264.4939,0.90671843
111.011566,264.7568,0.84546226
111.24957,265.02637,0.7878537
111.52591,265.30612,0.7364707
111.84158,265.59427,0.69426024
112.192535,265.8875,0.6582649
112.57942,266.18646,0.6217044
112.98783,266.47858,0.582023
113.40739,266.7553,0.54292893
113.841835,267.01953,0.5111833
114.2975,267.27756,0.49084973
114.76266,267.5285,0.48267898
115.25212,267.78595,0.4814772
115.760376,268.0517,0.48241118
116.283165,268.32556,0.4838348
116.81291,268.60397,0.48546258
117.347145,268.8858,0.48713967
117.889114,269.17288,0.4888218
118.43711,269.46445,0.4907742
118.99504,269.76257,0.49292144
119.56147,270.06683,0.49509227
120.1333,270.3756,0.4972688
120.7056,270.6865,0.5000313
121.28298,271.00217,0.50374305
121.8694,271.3256,0.5082546
122.45785,271.6533,0.5128161
123.04198,271.982,0.5168346
123.62221,272.31152,0.5201091
124.19818,272.64026,0.5205362
124.77451,272.9712,0.52041876
125.36733,273.31122,0.52154493
125.98331,273.66547,0.5232255
126.633385,274.04065,0.5250409
127.30647,274.43063,0.52652067
127.982414,274.82358,0.5279123
128.66267,275.22058,0.5299431
129.34763,275.62192,0.5324064
130.04135,276.0305,0.5346486
130.7358,276.44183,0.5368156
131.44194,276.86188,0.53870875
132.16438,277.29352,0.53997064
132.88458,277.72525,0.5409792
133.6023,278.15598,0.541308
134.30632,278.57874,0.5404306
135.01527,279.00357,0.53814954
135.74294,279.43784,0.5348673
136.49391,279.8828,0.5311574
137.26543,280.3364,0.52753603
138.04153,280.78857,0.5239955
138.82616,281.24268,0.5214818
139.60667,281.69144,0.5201739
140.39055,282.14084,0.5199415
141.17087,282.58752,0.5200244
141.94049,283.02762,0.51933587
142.70459,283.46405,0.51768476
143.4538,283.89,0.5147983
144.19885,284.3115,0.51161563
144.94885,284.73245,0.50821364
145.6999,285.15103,0.50490105
146.4518,285.5669,0.5023122
147.1945,285.97482,0.50012964
147.94159,286.38358,0.49890363
148.69748,286.7957,0.49840745
149.46938,287.21573,0.49778098
150.2397,287.6338,0.49591744
151.01295,288.05215,0.49352357
151.78418,288.46732,0.49159285
152.54984,288.87738,0.49032336
153.31581,289.28616,0.48914957
154.07938,289.69226,0.4873003
154.8527,290.1019,0.4846648
155.63489,290.5137,0.48137024
156.41562,290.92136,0.47766367
157.20064,291.32797,0.4742099
157.9824,291.7288,0.47032103
158.76494,292.12692,0.46664494
159.55046,292.52255,0.46310806
160.32893,292.91064,0.45864412
161.12885,293.30615,0.45418194
161.949,293.7067,0.4494866
162.78348,294.1099,0.44511476
163.62024,294.50903,0.4410135
164.45479,294.90253,0.43629757
165.29114,295.29236,0.43103078
166.12515,295.6758,0.42555878
166.9523,296.05045,0.41991526
167.78423,296.42166,0.41379678
168.62198,296.78958,0.40731823
169.45595,297.14902,0.40029734
170.27873,297.49673,0.3926091
171.11134,297.84204,0.38545176
171.95634,298.1859,0.38009176
172.80464,298.52478,0.37554258
173.66034,298.86298,0.3722038
174.52884,299.20255,0.37026525
175.40417,299.5426,0.3689121
176.29109,299.88654,0.36922482
177.18532,300.2333,0.37144408
178.08272,300.58267,0.37387067
178.96953,300.93005,0.37527022
179.83798,301.27145,0.37551078
180.68994,301.6068,0.37489712
181.53215,301.93793,0.37376204
182.35724,302.26096,0.37183705
183.16425,302.5753,0.36937028
183.96323,302.88434,0.36655924
184.7532,303.1877,0.36393246
185.52623,303.48206,0.3617172
186.29276,303.7725,0.3605865
187.05113,304.05835,0.35999033
187.80023,304.3403,0.3595672
188.54092,304.6189,0.3597762
189.27116,304.89383,0.36092106
189.99257,305.16626,0.3628745
190.70934,305.43854,0.36539945
191.41782,305.70956,0.36817163
192.118,305.97968,0.3710671
192.80484,306.24686,0.37393224
193.48346,306.51312,0.37676278
194.14157,306.7734,0.37940848
194.77977,307.0277,0.3817088
195.37103,307.26532,0.3844504
195.92519,307.4896,0.38789853
196.45274,307.7053,0.39181167
196.95627,307.91327,0.3957381
197.45346,308.1208,0.39901042
197.93976,308.32584,0.40192795
198.39188,308.518,0.40468842
198.80965,308.697,0.4073871
199.19588,308.86386,0.41085443
199.59213,309.0367,0.4158321
200.01105,309.2225,0.42396745
200.43544,309.41342,0.4317075
200.85931,309.60947,0.44051212
201.2475,309.79248,0.4504252
201.61351,309.97092,0.46527842
201.96248,310.1467,0.48501
202.29047,310.32062,0.5095538
202.61813,310.5038,0.5373704
202.94936,310.70108,0.5655353
203.27815,310.91022,0.59531116
203.60056,311.12805,0.62423307
203.90227,311.34546,0.65113014
204.1817,311.5588,0.67829984
204.45184,311.77737,0.7093185
204.71928,312.00824,0.7476651
204.98645,312.2561,0.79065657
205.24606,312.51828,0.8336734
205.47054,312.76617,0.8748866
205.65306,312.98456,0.9128194
205.81645,313.19675,0.95225227
205.9881,313.4375,0.99535704
206.1606,313.70416,1.040429
206.31741,313.9712,1.0855962
206.45972,314.23892,1.1236321
206.59381,314.51666,1.1532073
206.73178,314.82806,1.1823894
206.87921,315.18762,1.2132984
207.02557,315.5776,1.2408426
207.16025,315.97192,1.2676523
207.28691,316.37918,1.2990179
207.40808,316.81012,1.3289659
207.51419,317.23755,1.3527455
207.6019,317.6301,1.3709972
207.67928,318.0087,1.3845433
207.75227,318.39056,1.3915508
207.82495,318.79147,1.3955956
207.90596,319.2479,1.3982915
207.99329,319.7467,1.398138
208.08556,320.27518,1.3963469
208.18248,320.82468,1.3938589
208.28308,321.3865,1.390715
208.38733,321.95853,1.3869497
208.49419,322.53326,1.3830242
208.60374,323.10953,1.3789083
208.71545,323.68497,1.374923
208.83119,324.26855,1.3711833
208.9523,324.86636,1.3669926
209.0793,325.48093,1.3624469
209.21089,326.10312,1.3577356
209.34499,326.72366,1.3533151
209.48534,327.35934,1.3493824
209.63307,328.01544,1.3454363
209.78714,328.68707,1.3410976
209.94823,329.37634,1.3366374
210.11617,330.08087,1.3323725
210.29132,330.8021,1.3283795
210.47269,331.5362,1.3247368
210.6584,332.27594,1.3213986
210.84808,333.0207,1.3181307
211.04749,333.79202,1.3141223
211.25552,334.5844,1.3094515
211.47125,335.39056,1.3043371
211.6944,336.20786,1.2987891
211.92554,337.0359,1.292622
212.16164,337.86227,1.285934
212.39334,338.65347,1.2795078
212.62657,339.43134,1.2735106
212.86519,340.20996,1.2673504
213.10808,340.98593,1.2612252
213.3521,341.74973,1.2558677
213.60396,342.52298,1.2508808
213.8587,343.2923,1.2463042
214.11777,344.06287,1.2421317
214.3788,344.82907,1.2386857
214.64403,345.59882,1.2360706
214.91177,346.36905,1.2340114
215.18329,347.14447,1.2320454
215.4551,347.91605,1.2301085
215.7322,348.69672,1.2275218
216.00757,349.46725,1.2245215
216.28218,350.22696,1.2208813
216.55675,350.98004,1.2172831
216.8296,351.72037,1.2148125
217.10258,352.455,1.213247
217.37778,353.19168,1.2120067
217.65717,353.93567,1.2100583
217.94392,354.69617,1.2078068
218.2343,355.46008,1.205175
218.52711,356.22318,1.2009747
218.81549,356.96613,1.1955407
219.11264,357.71912,1.1887436
219.40918,358.45837,1.1820999
219.70187,359.17197,1.176432
219.99724,359.8798,1.169212
220.29735,360.58392,1.1587414
220.59792,361.26984,1.1458536
220.90137,361.9405,1.1331129
221.20575,362.59006,1.1208004
221.50958,363.21912,1.1100034
221.81488,363.8352,1.1020762
222.12057,364.43896,1.0961515
222.42525,365.03143,1.090721
222.72592,365.60806,1.0850612
223.01633,366.15714,1.0792514
223.30054,366.6877,1.0742027
223.58228,367.20728,1.0691152
223.85605,367.70593,1.0640533
224.11993,368.18137,1.060073
224.3768,368.6399,1.0571841
224.62651,369.0822,1.0545795
224.87599,369.5217,1.0518355
225.12372,369.95526,1.0486937
225.36945,370.38245,1.0456336
225.5903,370.76306,1.0430009
225.79198,371.1089,1.0410339
225.98877,371.44492,1.0392125
226.1793,371.76877,1.0372968
226.35693,372.06934,1.0353734
226.51334,372.33273,1.0335765
226.65898,372.57724,1.0323281
226.81844,372.84445,1.0313394
226.98862,373.12875,1.0300641
227.17934,373.4468,1.0293505
227.40596,373.82388,1.0286013
227.65688,374.2402,1.0271888
227.9154,374.66776,1.0250596
228.17506,375.09476,1.0216544
228.43602,375.52072,1.016733
228.70047,375.94766,1.0104188
228.97066,376.3784,1.0037832
229.24844,376.81506,0.99805164
229.5358,377.261,0.99332947
229.83093,377.71457,0.9900497
230.133,378.1753,0.9881768
230.431,378.62802,0.987513
230.71387,379.05704,0.98796463
230.99397,379.48212,0.98925126
231.28308,379.9201,0.9873805
231.5854,380.3778,0.9825147
231.91467,380.8686,0.97197247
232.2693,381.38876,0.9580813
232.64514,381.92526,0.94654214
233.0388,382.474,0.9394029
233.44969,383.03577,0.9333309
233.86624,383.59808,0.92634034
234.27988,384.14844,0.9195064
234.7015,384.70068,0.9113199
235.1482,385.2788,0.9037899
235.62718,385.8885,0.8980633
236.13394,386.52515,0.89262396
236.65231,387.16898,0.8871449
237.17427,387.81052,0.8830757
