predicted_x,predicted_y,predicted_theta
38.119915,18.213633,-0.9070236
38.36561,17.89922,-0.9114344
38.63082,17.55667,-0.9161306
38.921154,17.178352,-0.92137027
39.227493,16.775673,-0.92501384
39.527493,16.377201,-0.9285123
39.79318,16.021969,-0.93222326
40.050232,15.674287,-0.93917775
40.313984,15.312731,-0.9495517
40.57524,14.946207,-0.964138
40.832417,14.575516,-0.9808696
41.085537,14.196429,-0.9997257
41.33132,13.814504,-1.0184544
41.562527,13.437476,-1.0396835
41.789684,13.04979,-1.0655353
42.00884,12.6545725,-1.0905781
42.22256,12.245896,-1.1122216
42.441967,11.80246,-1.1314433
42.65654,11.347341,-1.1478812
42.865482,10.883349,-1.1631286
43.045284,10.466664,-1.1766639
43.196075,10.103498,-1.1884474
43.333218,9.76263,-1.1987555
43.47498,9.400415,-1.2082615
43.610786,9.042389,-1.2173259
43.748497,8.669806,-1.2255244
43.893913,8.264403,-1.2365474
44.054756,7.802705,-1.2489512
44.208282,7.3421574,-1.2611272
44.34282,6.924955,-1.2685428
44.46559,6.5351214,-1.2695092
44.601936,6.0990067,-1.266071
44.757,5.606641,-1.26035
44.922333,5.090567,-1.2543774
45.09331,4.568585,-1.2481143
45.26783,4.0469418,-1.2414039
45.445225,3.5264585,-1.2359647
45.625553,3.0077407,-1.2318155
45.807415,2.491261,-1.2285979
45.992798,1.9699047,-1.2265208
46.179512,1.4491514,-1.2247328
46.369545,0.9204169,-1.224397
46.56199,0.38671944,-1.2251124
46.75434,-0.14708997,-1.2257655
46.93799,-0.65713495,-1.2257258
47.11271,-1.1418853,-1.2245549
47.284164,-1.6161925,-1.222072
47.458626,-2.0973485,-1.2203945
47.6369,-2.5877514,-1.2219006
47.811115,-3.0667055,-1.2248695
47.98994,-3.5647871,-1.2299086
48.172382,-4.080945,-1.2373844
48.35424,-4.607032,-1.2467839
48.52566,-5.1146703,-1.2539333
48.687088,-5.6055546,-1.2581613
48.843685,-6.0883393,-1.2600839
49.008373,-6.600132,-1.2602905
49.18287,-7.1455793,-1.2609895
49.363132,-7.710895,-1.2640072
49.542587,-8.279478,-1.2696496
49.71809,-8.84552,-1.2771116
49.87709,-9.370958,-1.2846421
50.025585,-9.875601,-1.292353
50.178093,-10.407309,-1.2988845
50.333267,-10.964952,-1.3053885
50.48484,-11.523521,-1.3129796
50.631966,-12.081587,-1.3210707
50.772137,-12.6319065,-1.3296164
50.90535,-13.172426,-1.337716
51.031532,-13.706176,-1.346855
51.155624,-14.249898,-1.356344
51.27745,-14.808354,-1.3647859
51.394714,-15.369889,-1.3730359
51.506065,-15.929335,-1.3835503
51.609978,-16.480284,-1.3967816
51.706154,-17.027685,-1.4111952
51.79568,-17.582472,-1.4251963
51.876644,-18.12974,-1.4363753
51.94785,-18.653791,-1.4451189
52.01237,-19.160677,-1.4519978
52.071835,-19.651388,-1.4552233
52.128544,-20.135948,-1.4553365
52.1804,-20.581476,-1.4542552
52.228764,-20.99396,-1.4531993
52.263195,-21.284767,-1.4525107
52.289913,-21.511623,-1.4526725
52.31999,-21.765823,-1.4539896
52.3613,-22.113981,-1.453862
52.413513,-22.561836,-1.4549172
52.47086,-23.0549,-1.4570497
52.52914,-23.562922,-1.4583803
52.58902,-24.091892,-1.458537
52.650215,-24.636015,-1.4581459
52.71217,-25.1879,-1.458983
52.773266,-25.730108,-1.4600873
52.832718,-26.268158,-1.4622515
52.890366,-26.80251,-1.4668674
52.944744,-27.322746,-1.4722776
52.996452,-27.839022,-1.4756348
53.04617,-28.351574,-1.4752065
53.09499,-28.854935,-1.4717016
53.14295,-29.329966,-1.4652863
53.189613,-29.773495,-1.4596012
53.237225,-30.20057,-1.4553303
53.28581,-30.619251,-1.4513282
53.335712,-31.037418,-1.4483584
53.387535,-31.461058,-1.4469801
53.44048,-31.885284,-1.4456384
53.494995,-32.320522,-1.4448607
53.551064,-32.76259,-1.4442266
53.603756,-33.17633,-1.4431808
53.645004,-33.497543,-1.4412034
53.676888,-33.743954,-1.439024
53.709206,-33.988144,-1.4374528
53.743973,-34.246372,-1.4352138
53.77545,-34.476635,-1.4325477
53.800594,-34.65656,-1.4300582
53.820263,-34.79406,-1.4266926
53.83732,-34.91126,-1.4226288
53.85978,-35.061756,-1.4172674
53.88965,-35.25519,-1.4107714
53.923557,-35.466335,-1.4051677
53.96207,-35.69747,-1.400228
54.00221,-35.93005,-1.395064
54.046284,-36.178192,-1.389203
54.106686,-36.509735,-1.3833946
54.18558,-36.927513,-1.3768945
54.274727,-37.38466,-1.3718522
54.371502,-37.86766,-1.3690245
54.473186,-38.366283,-1.367763
54.576195,-38.866356,-1.3667923
54.678474,-39.359318,-1.3648592
54.780834,-39.850765,-1.3633392
54.8837,-40.339546,-1.3623642
54.98727,-40.824596,-1.3583822
55.092278,-41.30898,-1.3509603
55.200233,-41.791607,-1.3422508
55.310333,-42.263714,-1.3326442
55.4209,-42.71802,-1.3220708
55.53031,-43.14781,-1.310824
55.643116,-43.572227,-1.2995623
55.758972,-43.989307,-1.2890755
55.877686,-44.39907,-1.2786108
56.000114,-44.805393,-1.2672908
56.12582,-45.205593,-1.2544597
56.256916,-45.604927,-1.2395818
56.39553,-46.00683,-1.2223567
56.542114,-46.409374,-1.2030214
56.697777,-46.81204,-1.1811918
56.863308,-47.214687,-1.1576331
57.039577,-47.61734,-1.1342815
57.22149,-48.00692,-1.1113479
57.405632,-48.37699,-1.0860068
57.596592,-48.736504,-1.054467
57.78866,-49.07403,-1.0206467
57.982643,-49.393555,-0.9944612
58.190025,-49.715443,-0.97652966
58.39742,-50.021324,-0.9605667
58.60597,-50.318874,-0.94300145
58.820107,-50.60813,-0.909646
59.0213,-50.862633,-0.8614322
59.211468,-51.082565,-0.8067522
59.40908,-51.29059,-0.7562077
59.63471,-51.505104,-0.7122571
59.860657,-51.699398,-0.6710002
60.06756,-51.863834,-0.63362724
60.279,-52.019714,-0.5994719
60.495434,-52.16857,-0.57149994
60.699165,-52.30064,-0.55317515
60.88065,-52.412262,-0.53807694
61.041195,-52.507492,-0.5207371
61.174946,-52.58379,-0.5020251
61.29802,-52.651855,-0.4874707
61.429314,-52.722607,-0.48595425
61.613934,-52.82272,-0.50767773
61.838844,-52.94945,-0.5477852
62.02919,-53.063778,-0.59021366
62.155388,-53.146904,-0.6303367
62.197643,-53.17708,-0.6593742
62.133446,-53.12776,-0.692218
62.023666,-53.036938,-0.7262955
61.957054,-52.976826,-0.7529573
61.976055,-52.993523,-0.77272385
62.008896,-53.026302,-0.7871299
62.00152,-53.018787,-0.8031852
61.973537,-52.990234,-0.8196655
61.947285,-52.961483,-0.8399947
61.977726,-52.99553,-0.8547702
62.026367,-53.051132,-0.87363
62.104652,-53.14492,-0.8935603
62.17777,-53.236187,-0.9184966
62.230125,-53.305138,-0.94895416
62.28761,-53.38518,-0.9898234
62.361423,-53.49802,-1.0286202
62.401478,-53.564995,-1.0678589
62.438744,-53.631676,-1.1243081
62.505695,-53.77177,-1.171989
62.578106,-53.94373,-1.2268914
62.65417,-54.156727,-1.2816737
62.712082,-54.35168,-1.3354917
62.750088,-54.509716,-1.3968301
62.77224,-54.635292,-1.4503348
62.789474,-54.773182,-1.5102156
62.802795,-54.99081,-1.5605208
62.805218,-55.255016,-1.6112654
62.791157,-55.5908,-1.6689981
62.75074,-55.998436,-1.7211013
62.68556,-56.42955,-1.7668045
62.60035,-56.859818,-1.8100675
62.505047,-57.254128,-1.8480357
62.405373,-57.6066,-1.8862727
62.27417,-58.00869,-1.9224261
62.135273,-58.385555,-1.9499793
61.994366,-58.740616,-1.9842874
61.82546,-59.12608,-2.0121841
61.624905,-59.55227,-2.0329916
61.404922,-59.9952,-2.0443552
61.17174,-60.450897,-2.0526588
60.92925,-60.91377,-2.0612073
60.672245,-61.394318,-2.0717075
60.404808,-61.87859,-2.08876
60.125286,-62.371647,-2.1058764
59.82523,-62.87858,-2.119934
59.499958,-63.409542,-2.134906
59.15399,-63.952923,-2.1559346
58.80292,-64.47758,-2.186583
58.46885,-64.950516,-2.2175386
58.130672,-65.39711,-2.24787
57.810654,-65.79398,-2.2793117
57.53085,-66.118835,-2.3123455
57.304157,-66.366936,-2.344142
57.10395,-66.57199,-2.3779898
56.882877,-66.7836,-2.4138303
56.6254,-67.01227,-2.4510622
56.380325,-67.21383,-2.4915042
56.176605,-67.36955,-2.5383513
55.98024,-67.505196,-2.5858552
55.749916,-67.6481,-2.631584
55.431904,-67.82591,-2.67726
55.109776,-67.98703,-2.710411
54.782257,-68.13781,-2.7531836
54.401535,-68.29302,-2.7933338
53.97868,-68.44653,-2.8335867
53.53058,-68.588936,-2.8722367
53.093594,-68.708466,-2.914821
52.67708,-68.80462,-2.9632828
52.279682,-68.87622,-3.0129604
51.904522,-68.9244,-3.0678694
51.54337,-68.951004,-3.1294904
51.18749,-68.955475,-3.1926591
50.83308,-68.93749,-3.253952
50.481747,-68.897766,-3.314678
50.134415,-68.83716,-3.3760946
49.804382,-68.75901,-3.4315126
49.524418,-68.67677,-3.4779975
49.32781,-68.609604,-3.515987
49.20275,-68.561424,-3.5456467
49.160828,-68.54362,-3.5629795
49.191376,-68.5572,-3.576708
49.275475,-68.595985,-3.5860057
49.41133,-68.66048,-3.5928376
49.58264,-68.743484,-3.5990307
49.79118,-68.84636,-3.6066265
50.041122,-68.97222,-3.6163328
50.3169,-69.11424,-3.6272945
50.615047,-69.27129,-3.6366608
50.92562,-69.43845,-3.643838
51.266617,-69.62581,-3.6500995
51.62628,-69.82609,-3.6553683
52.003452,-70.04029,-3.6632962
52.40643,-70.2739,-3.6748288
52.82051,-70.52004,-3.6897502
53.251915,-70.78395,-3.705721
53.711456,-71.075005,-3.722262
54.173206,-71.37844,-3.7396655
54.653053,-71.70533,-3.7571256
55.133526,-72.04493,-3.774317
55.614017,-72.39704,-3.7911673
56.089653,-72.75805,-3.8075535
56.556473,-73.12562,-3.8250706
57.024693,-73.507545,-3.8438041
57.489243,-73.90098,-3.8633654
57.951073,-74.30781,-3.8836493
58.405243,-74.723976,-3.903678
58.83615,-75.135,-3.9228826
59.243896,-75.539925,-3.9423783
59.657673,-75.96505,-3.9600837
60.057407,-76.393364,-3.9788039
60.45546,-76.83542,-3.9986882
60.842537,-77.28259,-4.0189323
61.2193,-77.73543,-4.038572
61.581028,-78.187965,-4.057199
61.93623,-78.650444,-4.0760484
62.2824,-79.11826,-4.094073
62.62227,-79.595,-4.1106873
62.951004,-80.07377,-4.1269107
63.2638,-80.545265,-4.1425877
63.555473,-81.00021,-4.1574016
63.825005,-81.43452,-4.171146
64.076096,-81.852066,-4.1842537
64.31275,-82.25627,-4.1952763
64.52716,-82.63232,-4.204258
64.71709,-82.97327,-4.2126203
64.890015,-83.288925,-4.2193456
65.05389,-83.59305,-4.2244077
65.20918,-83.88508,-4.228443
65.35665,-84.164856,-4.2311854
65.49987,-84.44099,-4.2367578
65.63139,-84.69652,-4.2428017
65.758255,-84.94838,-4.2519536
65.884796,-85.20706,-4.2668433
66.00157,-85.457,-4.290196
66.111824,-85.70895,-4.323092
66.2169,-85.96832,-4.3603086
66.30856,-86.2252,-4.4063554
66.38097,-86.45518,-4.452625
66.4281,-86.65099,-4.5182514
66.45779,-86.824,-4.605083
66.47108,-86.957016,-4.6965938
66.470406,-87.013336,-4.7975755
66.46822,-87.023094,-4.912533
66.4799,-86.96194,-5.031708
66.519745,-86.83961,-5.1586113
66.60067,-86.6693,-5.290888
66.720215,-86.48604,-5.4205546
66.88635,-86.2887,-5.542773
67.11135,-86.08288,-5.6451154
67.36498,-85.89344,-5.7414565
67.66498,-85.71036,-5.8195457
68.01864,-85.5313,-5.876127
68.41695,-85.357864,-5.9170957
68.84898,-85.19191,-5.9508677
69.29047,-85.04026,-5.985349
69.71382,-84.91022,-6.0209403
70.075195,-84.81263,-6.0536413
70.309395,-84.75797,-6.0834246
70.41084,-84.73774,-6.111001
70.45356,-84.730125,-6.134781
70.523605,-84.71882,-6.147898
70.63307,-84.70358,-6.150438
70.75178,-84.68746,-6.1467695
70.87901,-84.669945,-6.140766
71.016266,-84.65031,-6.1346884
71.179436,-84.62601,-6.1292195
71.38804,-84.59376,-6.124218
71.6714,-84.54856,-6.120005
72.00358,-84.4936,-6.1146135
72.3132,-84.44051,-6.106974
72.59374,-84.39039,-6.098262
72.87084,-84.33865,-6.089743
73.161575,-84.28195,-6.0822043
73.4679,-84.21999,-6.076784
73.82181,-84.14686,-6.075506
74.23741,-84.060104,-6.0782566
74.670685,-83.97036,-6.0831895
75.09127,-83.88699,-6.095405
75.501945,-83.80811,-6.108573
75.91524,-83.73412,-6.115439
76.35684,-83.65841,-6.115198
76.82738,-83.57801,-6.1092935
77.34259,-83.487305,-6.1002707
77.89386,-83.38492,-6.0883827
78.39987,-83.284836,-6.076054
78.84273,-83.191574,-6.0649867
79.246315,-83.10203,-6.0550065
79.666626,-83.0049,-6.0462804
80.1363,-82.89217,-6.0390706
80.66936,-82.75978,-6.032196
81.253235,-82.610214,-6.02453
81.870094,-82.447136,-6.01629
82.51747,-82.26986,-6.0066853
83.20347,-82.0751,-5.994923
83.90302,-81.86673,-5.979794
84.587006,-81.652,-5.961978
85.27758,-81.422226,-5.942996
85.94135,-81.187675,-5.925531
86.619095,-80.93457,-5.9083424
87.28502,-80.67239,-5.891554
87.925285,-80.40847,-5.875614
88.51377,-80.1561,-5.8644285
89.04921,-79.9201,-5.860796
89.54918,-79.696175,-5.862709
90.06122,-79.46733,-5.8667173
90.617165,-79.22065,-5.867822
91.178894,-78.972404,-5.8647017
91.740395,-78.72273,-5.8608623
92.315704,-78.46384,-5.855914
92.90592,-78.194824,-5.8493147
93.51423,-77.911934,-5.8395786
94.11198,-77.62825,-5.8292294
94.69855,-77.342545,-5.8205023
95.260155,-77.06241,-5.812842
95.78709,-76.79626,-5.8099113
96.32235,-76.52158,-5.808385
96.88939,-76.23034,-5.8061776
97.49079,-75.91876,-5.802427
98.12201,-75.58913,-5.7967587
98.756805,-75.25316,-5.790271
99.38642,-74.914505,-5.7822356
100.01692,-74.56985,-5.774521
100.646805,-74.21755,-5.765589
101.27763,-73.857346,-5.752246
101.90207,-73.49155,-5.7389407
102.54083,-73.10359,-5.723899
103.1784,-72.704636,-5.706792
103.80637,-72.29595,-5.6889133
104.40556,-71.89279,-5.674176
104.996254,-71.480644,-5.6613154
105.602684,-71.04692,-5.6496716
106.22952,-70.58709,-5.640382
106.86431,-70.1119,-5.63284
107.50333,-69.62633,-5.6269674
108.13999,-69.13566,-5.621417
108.74523,-68.66646,-5.6189675
109.33633,-68.206474,-5.6246886
109.911674,-67.76231,-5.637101
110.47184,-67.33964,-5.650741
111.02442,-66.93432,-5.6632714
111.57388,-66.54077,-5.6719937
112.138626,-66.14439,-5.675753
112.7365,-65.72759,-5.673333
113.35346,-65.29459,-5.66239
113.964584,-64.85688,-5.6465573
114.562325,-64.41398,-5.627839
115.10309,-63.998493,-5.6088085
115.53547,-63.65461,-5.5940003
115.95141,-63.311676,-5.578995
116.376785,-62.951046,-5.5654373
116.80147,-62.58143,-5.5555387
117.2261,-62.20421,-5.5496235
117.65585,-61.81864,-5.5491614
118.100174,-61.418068,-5.552114
118.56675,-60.999092,-5.554878
119.04558,-60.57384,-5.5610337
119.51976,-60.15322,-5.5638213
119.964264,-59.76375,-5.561658
120.39393,-59.385323,-5.5579596
120.77892,-59.042545,-5.5504675
121.12719,-58.72848,-5.5394163
121.44096,-58.4397,-5.5278254
121.74483,-58.152924,-5.514575
122.06389,-57.844757,-5.5005426
122.376396,-57.533867,-5.486784
122.67761,-57.226086,-5.473653
122.96277,-56.927345,-5.4626713
123.224495,-56.646507,-5.45341
123.43756,-56.412148,-5.442529
123.58392,-56.246754,-5.4278736
123.68991,-56.123913,-5.4098887
123.79687,-55.99629,-5.3898535
123.90131,-55.86579,-5.366829
123.9854,-55.756138,-5.3447967
124.04577,-55.673637,-5.325633
124.0992,-55.598267,-5.3101993
124.16932,-55.49526,-5.2941256
124.2469,-55.377235,-5.2766085
124.33726,-55.234398,-5.2573285
124.43329,-55.076538,-5.239902
124.53123,-54.907917,-5.2205005
124.629005,-54.73288,-5.202319
124.715515,-54.56922,-5.1798534
124.804825,-54.391678,-5.1532626
124.87653,-54.23686,-5.117694
124.948456,-54.068672,-5.076035
125.019,-53.884087,-5.0345817
125.08899,-53.673946,-4.9909782
125.1643,-53.41621,-4.951741
125.23979,-53.106827,-4.9130516
125.30293,-52.796837,-4.874996
125.35757,-52.46768,-4.838059
125.39228,-52.167053,-4.791021
125.410255,-51.936497,-4.7458034
125.41626,-51.731506,-4.6991086
125.41388,-51.58578,-4.655386
125.407425,-51.465267,-4.61699
125.39345,-51.328293,-4.569942
125.378716,-51.21725,-4.5354285
125.35877,-51.110363,-4.5005
125.346,-51.05004,-4.470249
125.33515,-51.0043,-4.453097
125.32449,-50.963654,-4.4435644
125.30784,-50.903645,-4.4291472
125.2731,-50.783054,-4.41529
125.22192,-50.613323,-4.4089217
125.158554,-50.409214,-4.4081607
125.09468,-50.21105,-4.3981404
125.04775,-50.068195,-4.3826137
125.028946,-50.013744,-4.371628
125.03488,-50.029633,-4.37606
125.05891,-50.0991,-4.412038
125.09231,-50.209835,-4.487974
125.12376,-50.35321,-4.6070766
125.13049,-50.43072,-4.732035
125.1279,-50.403416,-4.874015
125.16172,-50.188465,-5.0012836
125.26458,-49.84487,-5.0842853
125.417305,-49.456116,-5.1628733
125.61343,-49.05139,-5.233084
125.83792,-48.66159,-5.306533
126.085915,-48.29411,-5.387757
126.35588,-47.95727,-5.4692345
126.64806,-47.647903,-5.557557
126.9707,-47.36109,-5.641935
127.31731,-47.101395,-5.7144876
127.68303,-46.86741,-5.7807684
128.07709,-46.65078,-5.8446236
128.49626,-46.45371,-5.9012094
128.94286,-46.273952,-5.951589
129.4009,-46.116833,-5.9990034
129.87035,-45.98045,-6.0529995
130.32744,-45.873688,-6.110156
130.81538,-45.788727,-6.1771364
131.32141,-45.734592,-6.2301188
131.8451,-45.706192,-6.280517
132.39001,-45.704273,-6.3190475
132.99974,-45.72545,-6.347792
133.67201,-45.768044,-6.357012
134.36562,-45.81893,-6.3595824
135.07286,-45.87323,-6.361296
135.78078,-45.92934,-6.3644495
136.42517,-45.983803,-6.3726697
136.82048,-46.02897,-6.403922
137.19832,-46.073135,-6.447786
137.67279,-46.15255,-6.482027
138.21713,-46.26411,-6.516343
138.79008,-46.401096,-6.552872
139.38132,-46.56454,-6.5892277
139.97214,-46.750664,-6.6211286
140.56853,-46.959385,-6.649294
141.14648,-47.181698,-6.6764555
141.71713,-47.41786,-6.704936
142.26953,-47.664818,-6.7300234
142.74872,-47.89308,-6.752298
143.20868,-48.125637,-6.7770605
143.69826,-48.389008,-6.7986407
144.21747,-48.682747,-6.8152447
144.75784,-48.998688,-6.824277
145.32658,-49.339413,-6.82704
