epoch, iteration, loss, error
12, 80, 61.78926467895508, 7.86061429977417
12, 160, 102.1739501953125, 10.108112335205078
12, 240, 98.82099151611328, 9.940874099731445
12, 320, 81.97207641601562, 9.05384349822998
12, 400, 70.3371353149414, 8.386723518371582
12, 480, 94.38526916503906, 9.715208053588867
12, 560, 80.59425354003906, 8.97743034362793
12, 640, 86.12931823730469, 9.280587196350098
12, 720, 55.35939407348633, 7.440389156341553
12, 800, 90.54149627685547, 9.515329360961914
13, 0, 67.0271224975586, 8.187009811401367
13, 80, 86.04561614990234, 9.276077270507812
13, 160, 61.48166275024414, 7.841024398803711
13, 240, 87.90279388427734, 9.375649452209473
13, 320, 84.8034896850586, 9.208881378173828
13, 400, 62.99311828613281, 7.9368205070495605
13, 480, 117.76155853271484, 10.851800918579102
13, 560, 38.310482025146484, 6.189546585083008
13, 640, 56.550010681152344, 7.519974231719971
13, 720, 86.76795959472656, 9.314931869506836
13, 800, 78.92530822753906, 8.883991241455078
14, 0, 52.82515335083008, 7.268090724945068
14, 80, 81.5869140625, 9.032546997070312
14, 160, 52.82196807861328, 7.267872333526611
14, 240, 88.30708312988281, 9.397185325622559
14, 320, 57.034095764160156, 7.552092552185059
14, 400, 80.9923324584961, 8.999573707580566
14, 480, 71.90604400634766, 8.479743003845215
14, 560, 62.70946502685547, 7.918930530548096
14, 640, 54.202720642089844, 7.362249374389648
14, 720, 58.674739837646484, 7.659943580627441
14, 800, 74.58465576171875, 8.63624095916748
15, 0, 53.68999481201172, 7.327345848083496
15, 80, 48.16181945800781, 6.939871788024902
15, 160, 59.26026153564453, 7.698069095611572
15, 240, 64.4546890258789, 8.02836799621582
15, 320, 74.24866485595703, 8.616765975952148
15, 400, 64.95096588134766, 8.05921745300293
15, 480, 77.92180633544922, 8.827332496643066
15, 560, 40.86121368408203, 6.39227819442749
15, 640, 83.20765686035156, 9.12182331085205
